"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"32" 0.098697105588 0.090700618932 0.083409650586 0.076717818873 0.070539683391 0.064809393963 0.059470098405 0.054478292907 0.049794959145 0.045388023192 0.0414269409249702 0.0375933971788202 0.0339052796648078 0.0303613472973882 0.0269583658276184 0.0236988769449604 0.0205769505946739 0.0175949956405387 0.0147505001354342 0.0120392243434758 0.0095007578497613 0.00710756216993988 0.00497340660342801 0.00316691376340615 0.0017641696126779
"33" 0.09982918104 0.09178564056 0.08445176988 0.07772056134 0.07150607178 0.06574206354 0.0603713499 0.05535017106 0.0506392791 0.04620641136 0.0422162355786806 0.0383931159138824 0.03470610736885 0.0311550347787359 0.027737789044067 0.0244581121875114 0.0213112480329002 0.0183008196583659 0.0154254395596933 0.0126818717915428 0.0101012081827992 0.00762370980581524 0.00539397657337603 0.00348446466633829 0.00197896093776862
"34" 0.10057118104 0.09252764056 0.08519376988 0.07846256134 0.07224807178 0.06648406354 0.0611133499 0.05609217106 0.0513812791 0.04694841136 0.0429568331884787 0.0391694154242636 0.0355070445703205 0.0319705897395512 0.0285590862082616 0.0252774930867168 0.0221223241158178 0.0190984949737403 0.0162058710461787 0.0134423707391354 0.0108216713517456 0.00825730127849215 0.00592341477092665 0.00389583063639453 0.0022666340951062
"35" 0.10131318104 0.09326964056 0.08593576988 0.07920456134 0.07299007178 0.06722606354 0.0618553499 0.05683417106 0.0521232791 0.04769041136 0.0436974307982769 0.0399457149346448 0.036307981771791 0.0327861447003665 0.0293803833724562 0.0260968739859223 0.0229334001987355 0.0198961702891148 0.0169863025326642 0.0142028696867281 0.011542134520692 0.00889089275116906 0.00645285296847727 0.00430719660645077 0.00255430725244377
"36" 0.10205518104 0.09401164056 0.08667776988 0.07994656134 0.07373207178 0.06796806354 0.0625973499 0.05757617106 0.0528652791 0.04843241136 0.0444380284080751 0.040722014445026 0.0371089189732615 0.0336016996611818 0.0302016805366508 0.0269162548851277 0.0237444762816531 0.0206938456044892 0.0177667340191496 0.0149633686343208 0.0122625976896385 0.00952448422384597 0.0069822911660279 0.004718562576507 0.00284198040978134
"37" 0.10279718104 0.09475364056 0.08741976988 0.08068856134 0.07447407178 0.06871006354 0.0633393499 0.05831817106 0.0536072791 0.04917441136 0.0451786260178732 0.0414983139554072 0.037909856174732 0.0344172546219971 0.0310229777008455 0.0277356357843332 0.0245555523645708 0.0214915209198636 0.0185471655056351 0.0157238675819134 0.0129830608585849 0.0101580756965229 0.00751172936357852 0.00512992854656324 0.00312965356711892
"38" 0.103935313824 0.095883487136 0.088542061328 0.081803918504 0.075583026968 0.069813080824 0.06443683444 0.059410482936 0.05469473796 0.050257303616 0.0462651955809309 0.0426150281278276 0.0390461093724983 0.0355632955049643 0.0321700251168005 0.0288759852056808 0.025682648401273 0.0226000292957464 0.0196329647476921 0.0167839835218321 0.0139846517536423 0.0110552068470411 0.0082813956883716 0.00575086152912537 0.00358794291645262
"39" 0.105469579392 0.097401180288 0.090044644224 0.083292632832 0.077058937344 0.071277115392 0.06588980352 0.060853106688 0.05612765568 0.051681088128 0.047697737097248 0.0440721569622872 0.0405176785665604 0.0370398223100835 0.033642822784516 0.0303373031491707 0.0271257643917598 0.0240193707321375 0.0210241317453206 0.0181437164540769 0.0152673703748105 0.0122158776754007 0.00929129014040712 0.00658136152419339 0.00421684845778244
"40" 0.10700384496 0.09891887344 0.09154722712 0.08478134716 0.07853484772 0.07274114996 0.0673427726 0.06229573044 0.0575605734 0.05310487264 0.0491302786135651 0.0455292857967468 0.0419892477606225 0.0385163491152027 0.0351156204522315 0.0317986210926606 0.0285688803822466 0.0254387121685287 0.0224152987429492 0.0195034493863217 0.0165500889959787 0.0133765485037603 0.0103011845924426 0.00741186151926141 0.00484575399911227
"41" 0.108538110528 0.100436566592 0.093049810016 0.086270061488 0.080010758096 0.074205184528 0.06879574168 0.063738354192 0.05899349112 0.054528657152 0.0505628201298822 0.0469864146312064 0.0434608169546846 0.0399928759203219 0.036588418119947 0.0332599390361505 0.0300119963727333 0.0268580536049198 0.0238064657405777 0.0208631823185664 0.017832807617147 0.0145372193321199 0.0113110790444782 0.00824236151432942 0.00547465954044209
"42" 0.110072376096 0.101954259744 0.094552392912 0.087758775816 0.081486668472 0.075669219096 0.07024871076 0.065180977944 0.06042640884 0.055952441664 0.0519953616461993 0.0484435434656661 0.0449323861487467 0.0414694027254411 0.0380612157876625 0.0347212569796404 0.0314551123632201 0.0282773950413109 0.0251976327382062 0.0222229152508112 0.0191155262383152 0.0156978901604794 0.0123209734965137 0.00907286150939744 0.00610356508177192
"43" 0.11393799652 0.10562515428 0.09804574194 0.09108916917 0.08466661539 0.07870962527 0.07315909745 0.06796980703 0.06310119205 0.05851990968 0.0544791471068517 0.0508681650478353 0.0472907826354482 0.0437551224172319 0.0402685056286014 0.0368453325013884 0.0334920684778873 0.0302245178052124 0.0270533222873659 0.0239866233641907 0.0207477907821168 0.0171518199696783 0.0135711206691739 0.010094333804515 0.00687832736553005
"44" 0.1201349718 0.1114492502 0.1035298571 0.09626124155 0.08955059885 0.08332640305 0.07752690175 0.07210484145 0.06701784075 0.0622310612 0.0580141765118394 0.0542602793777142 0.0505360064147892 0.0468500349956945 0.0432102876427638 0.0396321656013946 0.0361228647167348 0.0326994218966243 0.0293735343880566 0.026154306658705 0.0227296012485517 0.0188990087597165 0.0150615205624589 0.011306778399682 0.00779894639171649
"45" 0.12633194708 0.11727334612 0.10901397226 0.10143331393 0.09443458231 0.08794318083 0.08189470605 0.07623987587 0.07093448945 0.06594221272 0.0615492059168271 0.057652393707593 0.0537812301941301 0.0499449475741571 0.0461520696569261 0.0424189987014008 0.0387536609555824 0.0351743259880362 0.0316937464887473 0.0283219899532192 0.0247114117149866 0.0206461975497547 0.0165519204557439 0.0125192229948491 0.00871956541790292
"46" 0.13252892236 0.12309744204 0.11449808742 0.10660538631 0.09931856577 0.09255995861 0.08626251035 0.08037491029 0.07485113815 0.06965336424 0.0650842353218148 0.0610445080374719 0.0570264539734711 0.0530398601526196 0.0490938516710885 0.045205831801407 0.0413844571944299 0.0376492300794481 0.034013958589438 0.0304896732477335 0.0266932221814216 0.0223933863397929 0.0180423203490289 0.0137316675900161 0.00964018444408936
"47" 0.13872589764 0.12892153796 0.11998220258 0.11177745869 0.10420254923 0.09717673639 0.09063031465 0.08450994471 0.07876778685 0.07336451576 0.0686192647268025 0.0644366223673507 0.0602716777528121 0.0561347727310822 0.0520356336852509 0.0479926649014132 0.0440152534332775 0.04012413417086 0.0363341706901288 0.0326573565422477 0.0286750326478565 0.0241405751298312 0.0195327202423139 0.0149441121851832 0.0105608034702758
"48" 0.147816665996 0.137427240844 0.127954459462 0.119260105591 0.111233170897 0.103788099621 0.096851026635 0.090365429669 0.084280614215 0.078554908264 0.0735191566792157 0.0691026784121371 0.0647009875108157 0.0603251516919476 0.055985646728671 0.051702201110428 0.0474850564784479 0.0433565388163789 0.0393327994008648 0.0354269691077865 0.0311847536441481 0.0263295659665049 0.0213792700582908 0.0164293071075587 0.0116762068523444
"49" 0.159801227428 0.148614550692 0.138414858066 0.129053327013 0.120410430771 0.112394048303 0.104924646305 0.097941365167 0.091389620245 0.085224541752 0.0797839111790544 0.075042676171831 0.0703143832474818 0.0656109970352159 0.0609438908013489 0.0563344404284515 0.0517938663299413 0.0473464440160048 0.0430098447216461 0.0387985109443499 0.0342223851702963 0.0289603588498141 0.0235819697969597 0.0181872523571425 0.0129863945902952
"50" 0.17178578886 0.15980186054 0.14887525667 0.138846548435 0.129587690645 0.120999996985 0.112998265975 0.105517300665 0.098498626275 0.09189417524 0.0860486656788931 0.0809826739315248 0.075927778984148 0.0708968423784841 0.0659021348740269 0.0609666797464749 0.0561026761814347 0.0513363492156307 0.0466868900424275 0.0421700527809132 0.0372600166964445 0.0315911517331233 0.0257846695356285 0.0199451976067264 0.0142965823282461
"51" 0.183770350292 0.170989170388 0.159335655274 0.148639769857 0.138764950519 0.129605945667 0.121071885645 0.113093236163 0.105607632305 0.098563808728 0.0923134201787318 0.0869226716912187 0.0815411747208141 0.0761826877217524 0.0708603789467048 0.0655989190644983 0.0604114860329281 0.0553262544152566 0.0503639353632088 0.0455415946174766 0.0402976482225928 0.0342219446164325 0.0279873692742974 0.0217031428563102 0.0156067700661969
"52" 0.195754911724 0.182176480236 0.169796053878 0.158432991279 0.147942210393 0.138211894349 0.129145505315 0.120669171661 0.112716638335 0.105233442216 0.0985781746785705 0.0928626694509126 0.0871545704574803 0.0814685330650207 0.0758186230193827 0.0702311583825217 0.0647202958844215 0.0593161596148825 0.0540409806839902 0.0489131364540399 0.043335279748741 0.0368527374997417 0.0301900690129662 0.0234610881058941 0.0169169578041477
"53" 0.210998478424 0.196450856536 0.183186750028 0.171012623854 0.159773040418 0.149348201674 0.13963467919 0.130553328586 0.12203316571 0.114015840016 0.10688365639304 0.100777835781302 0.0946754406778277 0.0885922315524451 0.0825434074519238 0.0765573651419294 0.0706495570125124 0.0648526239224686 0.0591908173951149 0.0536842984421362 0.0476766377223234 0.0406647099827422 0.0334354309299104 0.026105473958931 0.0189405496268733
"54" 0.229501050392 0.213812299288 0.199507743724 0.186378667582 0.174257440594 0.163014867642 0.15253940727 0.142745706938 0.13355721443 0.124911002128 0.117229865322141 0.110668170682386 0.104103785381856 0.0975537831840256 0.0910347322443279 0.0845775393427212 0.078199269417201 0.0719356473380148 0.065813445496583 0.0598550805817656 0.0533217221433398 0.045657862065434 0.0377234550251299 0.0296363004154208 0.0216775455343736
"55" 0.24800362236 0.23117374204 0.21582873742 0.20174471131 0.18874184077 0.17668153361 0.16544413535 0.15493808529 0.14508126315 0.13580616424 0.127576074251242 0.12055850558347 0.113532130085885 0.106515334815606 0.0995260570367321 0.092597713543513 0.0857489818218895 0.079018670753561 0.0724360735980511 0.066025862721395 0.0589668065643563 0.0506510141481258 0.0420114791203494 0.0331671268719106 0.0244145414418739
"56" 0.266506194328 0.248535184792 0.232149731116 0.217110755038 0.203226240946 0.190348199578 0.17834886343 0.167130463642 0.15660531187 0.146701326352 0.137922283180342 0.130448840484555 0.122960474789914 0.115476886447187 0.108017381829136 0.100617887744305 0.093298694226578 0.0861016941691072 0.0790587016995192 0.0721966448610243 0.0646118909853728 0.0556441662308176 0.0462995032155689 0.0366979533284004 0.0271515373493742
"57" 0.285008766296 0.265896627544 0.248470724812 0.232476798766 0.217710641122 0.204014865546 0.19125359151 0.179322841994 0.16812936059 0.157596488464 0.148268492109443 0.140339175385639 0.132388819493943 0.124438438078767 0.11650870662154 0.108638061945097 0.100848406631267 0.0931847175846534 0.0856813298009874 0.0783674270006537 0.0702569754063893 0.0606373183135094 0.0505875273107885 0.0402287797848903 0.0298885332568745
"58" 0.306804201524 0.286463632436 0.267917681978 0.250895748329 0.235180497743 0.220604427899 0.207022924565 0.194325327611 0.182412386585 0.171202515416 0.161294063817199 0.152886291711148 0.144447368757488 0.135999671170741 0.127565351678017 0.119185616702798 0.110884244779329 0.102709759114979 0.0946995057676558 0.0868854458855174 0.0781634195141613 0.0677699692612434 0.056861012611125 0.045550177599056 0.0341725305583355
"59" 0.331892500012 0.310236199468 0.290490602614 0.272367603727 0.255635810809 0.240116886637 0.225656862595 0.212137920493 0.199454389855 0.187519407208 0.17699899830361 0.168090189461081 0.15913612258055 0.150160585723108 0.141187316998566 0.132260552017409 0.123406208670764 0.114676818760083 0.106113229599525 0.0977507015156154 0.0883312233086888 0.0770421190740196 0.0651199591165787 0.0526621467708975 0.0400035292537572
"60" 0.3569807985 0.3340087665 0.31306352325 0.293839459125 0.276091123875 0.259629345375 0.244290800625 0.229950513375 0.216496393125 0.203836299 0.192703932790021 0.183294087211014 0.173824876403612 0.164321500275474 0.154809282319115 0.14533548733202 0.1359281725622 0.126643878405187 0.117526953431393 0.108615957145713 0.0984990271032163 0.0863142688867958 0.0733789056220324 0.059774115942739 0.0458345279491788
"61" 0.382069096988 0.357781333532 0.335636443886 0.315311314523 0.296546436941 0.279141804113 0.262924738655 0.247763106257 0.233538396395 0.220153190792 0.208408867276432 0.198497984960948 0.188513630226674 0.178482414827841 0.168431247639664 0.15841042264663 0.148450136453636 0.138610938050292 0.128940677263262 0.119481212775811 0.108666830897744 0.095586418699572 0.081637852127486 0.0668860851145806 0.0516655266446005
"62" 0.407157395476 0.381553900564 0.358209364522 0.336783169921 0.317001750007 0.298654262851 0.281558676685 0.265575699139 0.250580399665 0.236470082584 0.224113801762842 0.213701882710881 0.203202384049736 0.192643329380208 0.182053212960214 0.171485357961241 0.160972100345071 0.150577997695396 0.140354401095131 0.130346468405909 0.118834634692271 0.104858568512348 0.0898967986329397 0.0739980542864221 0.0574965253400221
"63" 0.434203604676 0.407445959364 0.383049101922 0.360657060621 0.339983936907 0.320809384551 0.302943166185 0.286239710439 0.270568455165 0.255822075384 0.242945004694618 0.232115398755189 0.221180332162614 0.210168841326008 0.199110663461075 0.188061725543185 0.177056310664554 0.16616270970798 0.155435700691108 0.144923803760769 0.13273297897709 0.117842985781388 0.101806727226799 0.0846360040681909 0.066636328635405
"64" 0.463207724588 0.435457509932 0.410155656086 0.386932986623 0.365492997641 0.345607169213 0.327078207155 0.309755140157 0.293502562895 0.278209169192 0.264902476071759 0.253738533093871 0.242447474565308 0.231058950665241 0.219603599142248 0.208139525392461 0.196702767412083 0.185365074088044 0.174184576051192 0.16321321884039 0.150361863752201 0.134539670506692 0.117367637909063 0.0987999344598869 0.0790849365307491
"65" 0.4922118445 0.4634690605 0.43726221025 0.413208912625 0.391002058375 0.370404953875 0.351213248125 0.333270569875 0.316436670625 0.300596263 0.2868599474489 0.275361667432553 0.263714616968003 0.251949060004475 0.24009653482342 0.228217325241737 0.216349224159612 0.204567438468108 0.192933451411276 0.181502633920011 0.167990748527311 0.151236355231996 0.132928548591327 0.112963864851583 0.0915335444260933
