"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"10" 0.067489697425 0.06153216968 0.05618431665 0.051340812075 0.04692367344 0.04286932691 0.039128890145 0.03566272439 0.03243672811 0.02942462928 0.026602775635 0.0239566543 0.0215430665564866 0.0190427697310714 0.0166898616332206 0.0144797463067039 0.0124075879710632 0.0104660023042348 0.00864739856731782 0.00694239849119758 0.00534186402162897 0.00381197498540584 0.00244144390847888 0.00150809985356217 0.000819911862075925
"11" 0.067735864055 0.061791944368 0.05645630679 0.051623865645 0.047216816544 0.043171730866 0.039439837927 0.035981589514 0.032762961986 0.029757743328 0.026942335301 0.02430225818 0.0219336724559991 0.0194586655074741 0.0171187338646421 0.0149113997141098 0.0128340201618034 0.0108813733474373 0.0090478839181477 0.00732592383781322 0.00570777656705399 0.00416039849698072 0.00268698157654306 0.00168573784360581 0.000933875399667986
"12" 0.067982030685 0.062051719056 0.05672829693 0.051906919215 0.047509959648 0.043474134822 0.039750785709 0.036300454638 0.033089195862 0.030090857376 0.027281894967 0.02464786206 0.0223242783555116 0.0198745612838768 0.0175476060960637 0.0153430531215156 0.0132604523525436 0.0112967443906397 0.00944836926897758 0.00770944918442886 0.00607368911247901 0.00450882200855561 0.00293251924460723 0.00186337583364945 0.00104783893726005
"13" 0.06893096709 0.062952226784 0.05758533202 0.05272458151 0.048291715072 0.044222932508 0.040469177426 0.036990669932 0.033753187068 0.030730363264 0.027898462038 0.02524291884 0.0229310341898398 0.0204732514421601 0.0181305134862113 0.0159039274994314 0.0137945913877872 0.0118009727971667 0.00992095458624227 0.00814990584884599 0.00648254920626772 0.00488687079371862 0.00319078367829528 0.00205140272095391 0.00117051636629213
"14" 0.07058267327 0.064493467552 0.05902741206 0.05407685253 0.049562082816 0.045418123924 0.041595013078 0.038052235396 0.034754935604 0.031676260992 0.028792036514 0.02608742852 0.0237539399589835 0.0212547359823241 0.0188674560350848 0.0165940228478571 0.0144364372675344 0.0123940585670184 0.0104656398699418 0.00864729383106459 0.00693435684842012 0.00529454485246975 0.00346177487760721 0.00224981850551919 0.00130190768676424
"15" 0.07223437945 0.06603470832 0.0604694921 0.05542912355 0.05083245056 0.04661331534 0.04272084873 0.03911380086 0.03575668414 0.03262215872 0.02968561099 0.0269319382 0.0245768457281272 0.0220362205224881 0.0196043985839582 0.0172841181962828 0.0150782831472815 0.0129871443368701 0.0110103251536413 0.00914468181328319 0.00738616449057252 0.00570221891122089 0.00373276607691913 0.00244823429008447 0.00143329900723634
"16" 0.07388608563 0.067575949088 0.06191157214 0.05678139457 0.052102818304 0.047808506756 0.043846684382 0.040175366324 0.036758432676 0.033568056448 0.030579185466 0.02777644788 0.025399751497271 0.0228177050626522 0.0203413411328317 0.0179742135447085 0.0157201290270286 0.0135802301067218 0.0115550104373408 0.00964206979550179 0.00783797213272493 0.00610989296997203 0.00400375727623106 0.00264665007464975 0.00156469032770845
"17" 0.07553779181 0.069117189856 0.06335365218 0.05813366559 0.053373186048 0.049003698172 0.044972520034 0.041236931788 0.037760181212 0.034513954176 0.031472759942 0.02862095756 0.0262226572664147 0.0235991896028162 0.0210782836817052 0.0186643088931343 0.0163619749067758 0.0141733158765735 0.0120996957210403 0.0101394577777204 0.00828977977487733 0.00651756702872316 0.00427474847554298 0.00284506585921503 0.00169608164818056
"18" 0.077623591275 0.07103769144 0.06512577195 0.059771397225 0.05488835952 0.05040637953 0.046271419035 0.04243965837 0.03887339913 0.03554359824 0.032424108705 0.0294988869 0.0270454197990598 0.0243639344893551 0.0217838522353145 0.0193101107356274 0.0169480604053403 0.0147003496597737 0.0125689487405048 0.0105527001284603 0.00864919175943839 0.0068247672238252 0.00450122902082101 0.00300866706354139 0.00180311825602452
"19" 0.080143484025 0.07333745384 0.06722793145 0.061694589475 0.05664833872 0.05201655083 0.047743381385 0.04378354607 0.04009808643 0.03665698864 0.033433231755 0.0304102359 0.0278680390952063 0.0251119397222688 0.0224580467936598 0.0199116190721879 0.0174783855227222 0.0151613314563225 0.0129627694957344 0.0108817968477214 0.0089162080864081 0.00703149355527814 0.00468319891206514 0.00313745368762884 0.00188580015124035
"20" 0.082663376775 0.07563721624 0.06933009095 0.063617781725 0.05840831792 0.05362672213 0.049215343735 0.04512743377 0.04132277373 0.03777037904 0.034442354805 0.0313215849 0.0286906583913527 0.0258599449551825 0.023132241352005 0.0205131274087484 0.0180087106401041 0.0156223132528713 0.013356590250964 0.0112108935669825 0.00918322441337782 0.00723821988673108 0.00486516880330927 0.0032662403117163 0.00196848204645618
"21" 0.085183269525 0.07793697864 0.07143225045 0.065540973975 0.06016829712 0.05523689343 0.050687306085 0.04647132147 0.04254746103 0.03888376944 0.035451477855 0.0322329339 0.0295132776874992 0.0266079501880963 0.0238064359103502 0.0211146357453089 0.018539035757486 0.0160832950494201 0.0137504110061935 0.0115399902862436 0.00945024074034754 0.00744494621818403 0.0050471386945534 0.00339502693580375 0.00205116394167201
"22" 0.087703162275 0.08023674104 0.07353440995 0.067464166225 0.06192827632 0.05684706473 0.052159268435 0.04781520917 0.04377214833 0.03999715984 0.036460600905 0.0331442829 0.0303358969836457 0.02735595542101 0.0244806304686954 0.0217161440818694 0.0190693608748679 0.0165442768459689 0.0141442317614231 0.0118690870055047 0.00971725706731726 0.00765167254963697 0.00522910858579753 0.0035238135598912 0.00213384583688784
"23" 0.09049900118 0.082784032768 0.07585859004 0.06958627602 0.063866103744 0.058615745416 0.053771898652 0.049283231464 0.045105582536 0.041204929728 0.037550643476 0.03412392968 0.0312110082725657 0.028141320282775 0.0251789161321881 0.0223302055688247 0.0196022728238896 0.0169992598244156 0.0145246463484518 0.0121783390141255 0.00995876224630327 0.00782773587811848 0.00537815323378798 0.00362429460728641 0.00219471772906779
"24" 0.09357078624 0.085578853824 0.07840479072 0.07190730336 0.065981779392 0.060542935488 0.055525196736 0.050875388352 0.046547763648 0.042507079104 0.038721605568 0.03517187424 0.0321386115542591 0.0289640447733912 0.0259012929008283 0.0229568202061749 0.0201377716045511 0.0174482439847602 0.0148916547672795 0.012467746312106 0.0101747562773056 0.00797313620362858 0.00549427263852474 0.00369647007798937 0.00223377961821188
"25" 0.0966425713 0.08837367488 0.0809509914 0.0742283307 0.06809745504 0.06247012556 0.05727849482 0.05246754524 0.04798994476 0.04380922848 0.03989256766 0.0362198188 0.0330662148359526 0.0297867692640074 0.0266236696694684 0.0235834348435251 0.0206732703852127 0.0178972281451049 0.0152586631861072 0.0127571536100865 0.0103907503083079 0.00811853652913867 0.00561039204326151 0.00376864554869234 0.00227284150735596
"26" 0.09971435636 0.091168495936 0.08349719208 0.07654935804 0.070213130688 0.064397315632 0.059031792904 0.054059702128 0.049432125872 0.045111377856 0.041063529752 0.03726776336 0.0339938181176461 0.0306094937546236 0.0273460464381086 0.0242100494808753 0.0212087691658742 0.0183462123054495 0.0156256716049349 0.0130465609080669 0.0106067443393102 0.00826393685464876 0.00572651144799827 0.0038408210193953 0.00231190339650004
"27" 0.10278614142 0.093963316992 0.08604339276 0.07887038538 0.072328806336 0.066324505704 0.060785090988 0.055651859016 0.050874306984 0.046413527232 0.042234491844 0.03831570792 0.0349214213993396 0.0314322182452399 0.0280684232067487 0.0248366641182255 0.0217442679465358 0.0187951964657942 0.0159926800237627 0.0133359682060474 0.0108227383703125 0.00840933718015886 0.00584263085273504 0.00391299649009827 0.00235096528564413
"28" 0.105834490185 0.096742306256 0.08858058793 0.081188589715 0.074447297248 0.068259686222 0.062551154009 0.057261205238 0.052337795262 0.047740828576 0.043434207867 0.03939578406 0.0358862865995127 0.0323034385982367 0.0288479729584928 0.0255267968981277 0.0223475687317953 0.0193145176772061 0.0164311437531276 0.013696865000758 0.0111094824789958 0.0086242225089825 0.00603042483973257 0.00404332203624563 0.00243281741967151
"29" 0.108859402655 0.099505463728 0.09110877759 0.083503971045 0.076568603424 0.070202857186 0.064329981967 0.058887740794 0.053822590706 0.049093281888 0.044662677821 0.04050799178 0.0368884137181653 0.0332231548136142 0.0296846956933408 0.0262804478205818 0.0230186715216529 0.0199041759396852 0.0169410627930298 0.0141292512921988 0.0114669766653603 0.00890859284111968 0.00628989340899085 0.00423179765783739 0.0025574597985822
"30" 0.111884315125 0.1022686212 0.09363696725 0.085819352375 0.0786899096 0.07214602815 0.066108809925 0.06051427635 0.05530738615 0.0504457352 0.045891147775 0.0416201995 0.0378905408368179 0.0341428710289917 0.0305214184281888 0.027034098743036 0.0236897743115105 0.0204938342021643 0.0174509818329321 0.0145616375836396 0.0118244708517247 0.00919296317325687 0.00654936197824913 0.00442027327942915 0.00268210217749289
"31" 0.114909227595 0.105031778672 0.09616515691 0.088134733705 0.080811215776 0.074089199114 0.067887637883 0.062140811906 0.056792181594 0.051798188512 0.047119617729 0.04273240722 0.0388926679554705 0.0350625872443692 0.0313581411630368 0.0277877496654901 0.0243608771013681 0.0210834924646434 0.0179609008728343 0.0149940238750804 0.0121819650380892 0.00947733350539405 0.00680883054750741 0.0046087489010209 0.00280674455640358
"32" 0.117934140065 0.107794936144 0.09869334657 0.090450115035 0.082932521952 0.076032370078 0.069666465841 0.063767347462 0.058276977038 0.053150641824 0.048348087683 0.04384461494 0.0398947950741231 0.0359823034597467 0.0321948638978848 0.0285414005879443 0.0250319798912257 0.0216731507271226 0.0184708199127365 0.0154264101665211 0.0125394592244536 0.00976170383753124 0.0070682991167657 0.00479722452261266 0.00293138693531427
"33" 0.12009054733 0.109802055008 0.10056645474 0.09220185087 0.084573569664 0.077571820796 0.071112185762 0.065126209484 0.059554999516 0.054353184768 0.049479918406 0.04491013708 0.0409137362913199 0.0369695618944963 0.0331438351170467 0.0294462891912479 0.0258880028259372 0.0224766515152457 0.019219363508228 0.0161187426976861 0.0131754307024429 0.0103411783477575 0.00757021467744861 0.00519486225551605 0.00322171570344205
"34" 0.12137844939 0.111053135264 0.10178448142 0.09338994121 0.085734358912 0.078707551268 0.072224797646 0.066217397972 0.060626249028 0.055405817344 0.050515109898 0.04592897364 0.0419494916070609 0.0380243625486182 0.0342050548205225 0.0305024154754011 0.0269289459055028 0.0234939948290127 0.0202065316593089 0.0170710214685753 0.0140898794720571 0.0112157570360729 0.00831457722955616 0.00580166209973107 0.0036777308607869
"35" 0.12266635145 0.11230421552 0.1030025081 0.09457803155 0.08689514816 0.07984328174 0.07333740953 0.06730858646 0.06169749854 0.05645844992 0.05155030139 0.0469478102 0.0429852469228019 0.03907916320274 0.0352662745239984 0.0315585417595542 0.0279698889850683 0.0245113381427798 0.0211936998103898 0.0180233002394645 0.0150043282416713 0.0120903357243884 0.00905893978166371 0.00640846194394609 0.00413374601813176
"36" 0.12395425351 0.113555295776 0.10422053478 0.09576612189 0.088055937408 0.080979012212 0.074450021414 0.068399774948 0.062768748052 0.057511082496 0.052585492882 0.04796664676 0.0440210022385429 0.0401339638568618 0.0363274942274742 0.0326146680437074 0.0290108320646339 0.0255286814565469 0.0221808679614706 0.0189755790103536 0.0159187770112856 0.0129649144127038 0.00980330233377126 0.00701526178816112 0.00458976117547661
"37" 0.12524215557 0.114806376032 0.10543856146 0.09695421223 0.089216726656 0.082114742684 0.075562633298 0.069490963436 0.063839997564 0.058563715072 0.053620684374 0.04898548332 0.045056757554284 0.0411887645109837 0.0373887139309501 0.0336707943278605 0.0300517751441994 0.0265460247703139 0.0231680361125515 0.0199278577812428 0.0168332257808998 0.0138394931010192 0.0105476648858788 0.00762206163237614 0.00504577633282147
"38" 0.1266620871 0.11616787296 0.1067476038 0.0982157469 0.09043493568 0.08329318452 0.07670438694 0.07059871908 0.06491611092 0.05961028416 0.05463957522 0.0499784196 0.0460397605420291 0.0421884989174159 0.0383941647520334 0.0346717081218873 0.0310389458687999 0.027511544804411 0.0241054899667463 0.0208323942831644 0.0177015385211243 0.0146690368307512 0.0113137911001758 0.00826405660957611 0.00554612213154985
"39" 0.1282140481 0.11763978656 0.1081476618 0.0995507259 0.09171056448 0.08451433772 0.07787528234 0.07172304188 0.06599708812 0.06065078976 0.05564216542 0.0509454556 0.0469700112017783 0.0431331670761585 0.0393438466907244 0.0356174094257877 0.0319723442384353 0.0284252415588379 0.024993229524055 0.0216891885161183 0.0185237152319592 0.0154535456018998 0.0121016809766624 0.00894124671976103 0.00609079857166176
"40" 0.1297660091 0.11911170016 0.1095477198 0.1008857049 0.09298619328 0.08573549092 0.07904617774 0.07284736468 0.06707806532 0.06169129536 0.05664475562 0.0519124916 0.0479002618615274 0.0440778352349012 0.0402935286294153 0.0365631107296881 0.0329057426080707 0.0293389383132648 0.0258809690813638 0.0225459827490722 0.0193458919427941 0.0162380543730484 0.0128895708531489 0.00961843682994595 0.00663547501177367
"41" 0.1313179701 0.12058361376 0.1109477778 0.1022206839 0.09426182208 0.08695664412 0.08021707314 0.07397168748 0.06815904252 0.06273180096 0.05764734582 0.0528795276 0.0488305125212766 0.0450225033936438 0.0412432105681062 0.0375088120335885 0.0338391409777061 0.0302526350676918 0.0267687086386725 0.0234027769820262 0.020168068653629 0.0170225631441971 0.0136774607296354 0.0102956269401309 0.00718015145188558
"42" 0.1328699311 0.12205552736 0.1123478358 0.1035556629 0.09553745088 0.08817779732 0.08138796854 0.07509601028 0.06924001972 0.06377230656 0.05864993602 0.0538465636 0.0497607631810258 0.0459671715523864 0.0421928925067971 0.0384545133374889 0.0347725393473416 0.0311663318221187 0.0276564481959812 0.0242595712149801 0.0209902453644638 0.0178070719153457 0.014465350606122 0.0109728170503158 0.0077248278919975
"43" 0.135900093295 0.124925994992 0.11507495151 0.106152946005 0.098016330336 0.090547997954 0.083657904863 0.077273034266 0.071330569234 0.065782115232 0.060584103469 0.05570980042 0.0515646866648413 0.0477511920126593 0.0439477813360189 0.0401714875223119 0.0364435681742894 0.0327843959754964 0.0292157970017652 0.0257558436668642 0.0224205325262804 0.0191687067720103 0.015727039340631 0.0120640096966923 0.0086168012293864
"44" 0.140408456685 0.129195016656 0.11912912493 0.110012533215 0.101698460448 0.094067246022 0.087026882109 0.080502759438 0.074430691062 0.068761226976 0.063449848167 0.05846923806 0.054242282972723 0.0503745647744625 0.0465078770557716 0.0426597345880574 0.0388522274585496 0.0351068275278249 0.0314467550560245 0.0278915943376786 0.0244589301390786 0.021107467714191 0.0174625269331625 0.0135692048792604 0.0098560714640523
"45" 0.144916820075 0.13346403832 0.12318329835 0.113872120425 0.10538059056 0.09758649409 0.090395859355 0.08373248461 0.07753081289 0.07174033872 0.066315592865 0.0612286757 0.0569198792806047 0.0529979375362657 0.0490679727755242 0.0451479816538029 0.0412608867428099 0.0374292590801533 0.0336777131102838 0.030027345008493 0.0264973277518768 0.0230462286563717 0.0191980145256941 0.0150744000618286 0.0110953416987182
"46" 0.149425183465 0.137733059984 0.12723747177 0.117731707635 0.109062720672 0.101105742158 0.093764836601 0.086962209782 0.080630934718 0.074719450464 0.069181337563 0.06398811334 0.0595974755884864 0.0556213102980689 0.0516280684952769 0.0476362287195484 0.0436695460270701 0.0397516906324818 0.035908671164543 0.0321630956793074 0.028535725364675 0.0249849895985524 0.0209335021182256 0.0165795952443967 0.0123346119333841
"47" 0.153933546855 0.142002081648 0.13129164519 0.121591294845 0.112744850784 0.104624990226 0.097133813847 0.090191934954 0.083731056546 0.077698562208 0.072047082261 0.06674755098 0.0622750718963681 0.0582446830598721 0.0541881642150296 0.0501244757852939 0.0460782053113303 0.0420741221848102 0.0381396292188023 0.0342988463501218 0.0305741229774731 0.026923750540733 0.0226689897107572 0.0180847904269648 0.01357388216805
"48" 0.16153244536 0.149064262336 0.13787203408 0.12773532904 0.118490941888 0.110005822432 0.102177667504 0.094923519328 0.088172008672 0.081868152256 0.075962449552 0.07042452736 0.0657314832632051 0.0615480170658715 0.0573316390081015 0.0531021259142496 0.0488852755177436 0.0447072514294649 0.0405971297775289 0.0365806973969327 0.0326819841901819 0.0289011347431665 0.024420208620862 0.0195646184888809 0.0147609342961672
"49" 0.17222187898 0.158919602048 0.14697863844 0.13616381022 0.126300993984 0.117248238776 0.108896397572 0.101156962904 0.093953791096 0.087228220608 0.080927439436 0.07501904248 0.0699667096889973 0.0655313123160672 0.0610584928744925 0.0565691791064156 0.05209075664631 0.0476510783664459 0.043281172840723 0.0390086488197402 0.0348593090028013 0.0309171422058527 0.02618715884854 0.0210190794301451 0.0158957683177358
"50" 0.1829113126 0.16877494176 0.1560852428 0.1445922914 0.13411104608 0.12449065512 0.11561512764 0.10739040648 0.09973557352 0.09258828896 0.08589242932 0.0796135576 0.0742019361147895 0.0695146075662628 0.0647853467408836 0.0600362322985816 0.0552962377748764 0.0505949053034268 0.0459652159039171 0.0414366002425476 0.0370366338154206 0.0329331496685388 0.027954109076218 0.0224735403714093 0.0170306023393044
"51" 0.19360074622 0.178630281472 0.16519184716 0.15302077258 0.141921098176 0.131733071464 0.122333857708 0.113623850056 0.105517355944 0.097948357312 0.090857419204 0.08420807272 0.0784371625405818 0.0734979028164584 0.0685122006072746 0.0635032854907476 0.0585017189034428 0.0535387322404078 0.0486492589671112 0.0438645516653551 0.03921395862804 0.034949157131225 0.029721059303896 0.0239280013126734 0.018165436360873
"52" 0.20429017984 0.188485621184 0.17429845152 0.16144925376 0.149731150272 0.138975487808 0.129052587776 0.119857293632 0.111299138368 0.103308425664 0.095822409088 0.08880258784 0.082672388966374 0.0774811980666541 0.0722390544736657 0.0669703386829136 0.0617072000320092 0.0564825591773887 0.0513333020303053 0.0462925030881625 0.0413912834406594 0.0369651645939112 0.0314880095315741 0.0253824622539376 0.0193002703824417
"53" 0.217620795155 0.200862471728 0.18581914259 0.172194528545 0.159769267424 0.148364528186 0.137842806467 0.128092599794 0.119017981706 0.110545049888 0.102607271321 0.0951592327159642 0.0886523863926224 0.0831726321129201 0.0776340488790461 0.0720623342919745 0.0664915428577615 0.0609567069209057 0.0554972210022925 0.0501485880682591 0.0449443541387552 0.0402701030194711 0.0344312370482692 0.0278839927015671 0.0213303545700075
"54" 0.233592592165 0.215760833104 0.19975392037 0.185256596935 0.172035449632 0.159900192598 0.148704513781 0.138329768542 0.128673885958 0.119658229984 0.111212005903 0.103278007347893 0.0963771548193272 0.0905722049552565 0.0846971838234158 0.0787792723179303 0.0728547473806995 0.0669611754709589 0.0611410158830729 0.0554328066056447 0.0498731707223274 0.0448639724079047 0.0385507418539813 0.0314325926555621 0.0242556889235706
"55" 0.249564389175 0.23065919448 0.21368869815 0.198318665325 0.18430163184 0.17143585701 0.159566221095 0.14856693729 0.13832979021 0.12877141008 0.119816740485 0.111396781979821 0.104101923246032 0.0979717777975928 0.0917603187677856 0.0854962103438861 0.0792179519036376 0.072965644021012 0.0667848107638533 0.0607170251430303 0.0548019873058996 0.0494578417963384 0.0426702466596934 0.034981192609557 0.0271810232771337
"56" 0.265536186185 0.245557555856 0.22762347593 0.211380733715 0.196567814048 0.182971521422 0.170427928409 0.158804106038 0.147985694462 0.137884590176 0.128421475067 0.11951555661175 0.111826691672737 0.105371350639929 0.0988234537121554 0.0922131483698419 0.0855811564265757 0.0789701125710652 0.0724286056446337 0.0660012436804159 0.0597308038894718 0.054051711184772 0.0467897514654056 0.038529792563552 0.0301063576306968
"57" 0.281507983195 0.260455917232 0.24155825371 0.224442802105 0.208833996256 0.194507185834 0.181289635723 0.169041274786 0.157641598714 0.146997770272 0.137026209649 0.127634331243678 0.119551460099441 0.112770923482266 0.105886588656525 0.0989300863957977 0.0919443609495138 0.0849745811211183 0.0780724005254141 0.0712854622178015 0.064659620473044 0.0586455805732056 0.0509092562711177 0.0420783925175469 0.0330316919842598
"58" 0.301135212065 0.278828803344 0.25880516257 0.240669923035 0.224131099552 0.208950656478 0.194945566641 0.181967413062 0.169888511438 0.158610493024 0.148044798083 0.138093712259561 0.129563313179833 0.122404440024028 0.11512750133759 0.10776575672882 0.100364672462643 0.0929723440893798 0.0856440229938659 0.0784309653791492 0.0713827369346612 0.0649608033013153 0.0566395466430739 0.0470947107165676 0.0372539908997328
"59" 0.324417872795 0.300676214192 0.27936420251 0.260062096505 0.242459123936 0.226301933354 0.211395721163 0.197582520866 0.184726432634 0.172722758432 0.161477240369 0.150893699659399 0.141862250913912 0.134271900265216 0.12654619175535 0.11872015936891 0.110842090965965 0.10296340147585 0.0951434730499892 0.087437753164459 0.0799001532743234 0.072997379369101 0.0639806225812741 0.053578747160614 0.0427732543771155
"60" 0.347700533525 0.32252362504 0.29992324245 0.279454269975 0.26078714832 0.24365321023 0.227845875685 0.21319762867 0.19956435383 0.18683502384 0.174909682655 0.163693687059237 0.154161188647991 0.146139360506404 0.137964882173111 0.129674562008999 0.121319509469286 0.112954458862319 0.104642923106112 0.0964445409497687 0.0884175696139856 0.0810339554368867 0.0713216985194742 0.0600627836046604 0.0482925178544983
"61" 0.370983194255 0.344371035888 0.32048228239 0.298846443445 0.279115172704 0.261004487106 0.244296030207 0.228812736474 0.214402275026 0.200947289248 0.188342124941 0.176493674459075 0.166460126382071 0.158006820747591 0.149383572590871 0.140628964649088 0.131796927972607 0.122945516248789 0.114142373162236 0.105451328735078 0.0969349859536479 0.0890705315046725 0.0786627744576744 0.0665468200487068 0.053811781331881
"62" 0.394265854985 0.366218446736 0.34104132233 0.318238616915 0.297443197088 0.278355763982 0.260746184729 0.244427844278 0.229240196222 0.215059554656 0.201774567227 0.189293661858912 0.17875906411615 0.169874280988779 0.160802263008631 0.151583367289177 0.142274346475928 0.132936573635259 0.123641823218359 0.114458116520388 0.10545240229331 0.0971071075724582 0.0860038503958746 0.0730308564927532 0.0593310448092637
"63" 0.421612486685 0.391988144656 0.36539546493 0.341310703215 0.319346084448 0.299185482022 0.280585824109 0.263350003438 0.247308447062 0.232330514976 0.218298594167 0.205083002591656 0.194016499056991 0.184671216228224 0.175117892796182 0.165398583011114 0.155572913822276 0.145705740510259 0.135873285830231 0.126148178564299 0.116602235942981 0.107744835830357 0.0958523413881521 0.0818891086663155 0.0670486435507435
"64" 0.453023089355 0.421680129648 0.39354471019 0.368062702345 0.344823834784 0.323493641226 0.303814948347 0.285579213954 0.268607027546 0.252760170208 0.237914205761 0.223861696657305 0.212232431204593 0.202397626465924 0.192330461953523 0.182074611814897 0.171692630011652 0.161253016873789 0.150836760997853 0.140521514866812 0.130384486902662 0.120983716278369 0.108208247434507 0.0931215765693938 0.0769645775563201
"65" 0.484433692025 0.45137211464 0.42169395545 0.394814701475 0.37030158512 0.34780180043 0.327044072585 0.30780842447 0.28990560803 0.27318982544 0.257529817355 0.242640390722954 0.230448363352196 0.220124036703625 0.209543031110864 0.19875064061868 0.187812346201027 0.176800293237318 0.165800236165475 0.154894851169325 0.144166737862342 0.13422259672638 0.120564153480862 0.104354044472472 0.0868805115618968
"66" 0.515844294695 0.481064099632 0.44984320071 0.421566700605 0.395779335456 0.372109959634 0.350273196823 0.330037634986 0.311204188514 0.293619480672 0.277145428949 0.261419084788603 0.248664295499798 0.237850446941326 0.226755600268205 0.215426669422463 0.203932062390403 0.192347569600848 0.180763711333097 0.169268187471838 0.157948988822022 0.147461477174392 0.132920059527217 0.11558651237555 0.0967964455674735
