"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"45" 0.11661824663 0.107585515785 0.099427897605 0.092000138255 0.085190364865 0.078912934485 0.073095488715 0.06768305213 0.06262859177 0.0579150855582224 0.0538214718033826 0.0498444625577807 0.0459883195582537 0.0422538903729757 0.0386451468067041 0.0351645021979953 0.0318111828976791 0.0286473252263883 0.0254956128423788 0.0221524767410014 0.018880589390443 0.0157062786779114 0.0126632619776202 0.00980246078930616 0.00719165638461637
"46" 0.122499563498 0.113066088111 0.104546550483 0.096789252473 0.089677357879 0.083121424131 0.077045882589 0.071393318798 0.066114613142 0.0611383130256459 0.0568955305264509 0.0527677073672626 0.0487598843346239 0.0448735773721022 0.0411135625340317 0.0374829975357471 0.0339817005568805 0.0307046000748266 0.0274194075652446 0.0239023931809278 0.0204477551197799 0.0170822165405162 0.0138404372328393 0.0107757305591102 0.00796030460602865
"47" 0.128380880366 0.118546660437 0.109665203361 0.101578366691 0.094164350893 0.087329913777 0.080996276463 0.075103585466 0.069600634514 0.0643615404930694 0.0599695892495192 0.0556909521767445 0.051531449110994 0.0474932643712286 0.0435819782613593 0.0398014928734989 0.0361522182160819 0.0327618749232649 0.0293432022881104 0.0256523096208542 0.0220149208491169 0.018458154403121 0.0150176124880583 0.0117490003289142 0.00872895282744094
"48" 0.13585215738 0.12550118791 0.11615304523 0.10764127713 0.09983768399 0.09264412411 0.08597767909 0.07977535038 0.07398324102 0.0684595756606199 0.0638518295216759 0.0593589788085718 0.0549875553599075 0.0507402870504865 0.0466234800901129 0.0426416781835341 0.0387957366964398 0.03522269195945 0.031611913926792 0.0276952510438366 0.0238260124100039 0.0200321424467181 0.0163506687205899 0.0128403154313723 0.00958283309944457
"49" 0.14491339454 0.13392967053 0.12401007609 0.11497798379 0.10669735717 0.09906405513 0.09199009047 0.08540861354 0.07926243266 0.0734324185282974 0.0685422513429209 0.0637717872627447 0.0591282030813643 0.0546146454098759 0.0502380680202924 0.0460035534658529 0.0419122559979541 0.0380870511833817 0.0342255424812896 0.030031217449875 0.0258810298024411 0.0218041806713074 0.0178396059304341 0.0140496758664846 0.0105219454220396
"50" 0.1539746317 0.14235815315 0.13186710695 0.12231469045 0.11355703035 0.10548398615 0.09800250185 0.0910418767 0.0845416243 0.078405261395975 0.073232673164166 0.0681845957169175 0.0632688508028211 0.0584890037692652 0.0538526559504719 0.0493654287481716 0.0450287752994685 0.0409514104073134 0.0368391710357872 0.0323671838559134 0.0279360471948783 0.0235762188958966 0.0193285431402782 0.0152590363015969 0.0114610577446345
"51" 0.16303586886 0.15078663577 0.13972413781 0.12965139711 0.12041670353 0.11190391717 0.10401491323 0.09667513986 0.08982081594 0.0833781042636525 0.077923094985411 0.0725974041710903 0.0674094985242778 0.0623633621286545 0.0574672438806514 0.0527273040304903 0.0481452946009829 0.0438157696312451 0.0394527995902848 0.0347031502619518 0.0299910645873155 0.0253482571204859 0.0208174803501224 0.0164683967367092 0.0124001700672295
"52" 0.17209710602 0.15921511839 0.14758116867 0.13698810377 0.12727637671 0.11832384819 0.11002732461 0.10230840302 0.09510000758 0.0883509471313301 0.082613516806656 0.0770102126252631 0.0715501462457346 0.0662377204880438 0.061081831810831 0.056089179312809 0.0512618139024972 0.0466801288551768 0.0420664281447824 0.0370391166679902 0.0320460819797526 0.0271202953450752 0.0223064175599665 0.0176777571718216 0.0133392823898245
"53" 0.186964147482 0.173008074999 0.160404100347 0.148927798257 0.138406318911 0.128707339179 0.119719061301 0.111356545182 0.103547122278 0.0962184293097589 0.090016152685074 0.0839561172687863 0.0780484275075602 0.0722981102654863 0.0667150673308627 0.0613068307859604 0.0560758975411499 0.051129168634808 0.0461204226261335 0.0406568009877924 0.0352235831516747 0.0298557970182821 0.0246011576134123 0.0195386879793817 0.0147823265867264
"54" 0.207636993246 0.192165505597 0.178192932841 0.165470480571 0.153806530133 0.143054390137 0.133090123303 0.123819566346 0.115162160034 0.106980550798939 0.100131002620665 0.0934351181016599 0.0869043423097546 0.0805445314609819 0.0743669504407465 0.0683802584499443 0.0625875455169408 0.0571628889701388 0.051614783034338 0.0455562032213585 0.0395235681030818 0.0335547621401066 0.0277017005104598 0.0220511891593897 0.0167293026579351
"55" 0.22830983901 0.211322936195 0.195981765335 0.182013162885 0.169206741355 0.157401441095 0.146461185305 0.13628258751 0.12677719779 0.117742672288119 0.110245852556256 0.102914118934533 0.095760257111949 0.0887909526564775 0.0820188335506304 0.0754536861139283 0.0690991934927317 0.0631966093054696 0.0571091434425426 0.0504556054549246 0.0438235530544888 0.0372537272619311 0.0308022434075072 0.0245636903393978 0.0186762787291439
"56" 0.248982684774 0.230480366793 0.213770597829 0.198555845199 0.184606952577 0.171748492053 0.159832247307 0.148745608674 0.138392235546 0.128504793777299 0.120360702491847 0.112393119767407 0.104616171914143 0.0970373738519731 0.0896707166605143 0.0825271137779122 0.0756108414685226 0.0692303296408004 0.0626035038507471 0.0553550076884907 0.0481235380058958 0.0409526923837556 0.0339027863045547 0.0270761915194058 0.0206232548003526
"57" 0.269655530538 0.249637797391 0.231559430323 0.215098527513 0.200007163799 0.186095543011 0.173203309309 0.161208629838 0.150007273302 0.13926691526648 0.130475552427438 0.12187212060028 0.113472086716338 0.105283795047469 0.0973225997703982 0.0896005414418962 0.0821224894443135 0.0752640499761312 0.0680978642589517 0.0602544099220568 0.0524235229573028 0.0446516575055801 0.0370033292016021 0.0295886926994138 0.0225702308715614
"58" 0.2925138508 0.2709746306 0.2515221818 0.2338101358 0.2175717234 0.2026027226 0.1887305894 0.1758242308 0.1637714932 0.152236211849441 0.142794929092517 0.133548257256856 0.124513434714271 0.115700092366465 0.107125443184856 0.0988031653138462 0.090739216424389 0.0833293589726746 0.075555339117383 0.0670282609876749 0.0584930131831875 0.0499969219271218 0.0416066171936025 0.0334385308153874 0.0256671786491809
"59" 0.31755764556 0.29449086642 0.27365885226 0.25469067006 0.23730063138 0.22127003082 0.20641408758 0.19259241156 0.17968489524 0.167412683526184 0.157318832487083 0.147421529737132 0.137740215907944 0.128286265808962 0.119079246903888 0.110134985393762 0.101461022408749 0.0934262566304306 0.0849759284260411 0.0756765608853451 0.0663320086835497 0.0569884856483806 0.0477126502805557 0.0386257058673267 0.0299140981332112
"60" 0.34260144032 0.31800710224 0.29579552272 0.27557120432 0.25702953936 0.23993733904 0.22409758576 0.20936059232 0.19559829728 0.182589155202928 0.171842735881649 0.161294802217409 0.150966997101616 0.140872439251459 0.13103305062292 0.121466805473678 0.112182828393109 0.103523154288187 0.0943965177346991 0.0843248607830153 0.074171004183912 0.0639800493696395 0.053818683367509 0.0438128809192659 0.0341610176172415
"61" 0.36764523508 0.34152333806 0.31793219318 0.29645173858 0.27675844734 0.25860464726 0.24178108394 0.22612877308 0.21151169932 0.197765626879671 0.186366639276215 0.175168074697685 0.164193778295288 0.153458612693956 0.142986854341952 0.132798625553595 0.122904634377469 0.113620051945943 0.103817107043357 0.0929731606806854 0.0820099996842742 0.0709716130908983 0.0599247164544622 0.0490000559712051 0.0384079371012719
"62" 0.39268902984 0.36503957388 0.34006886364 0.31733227284 0.29648735532 0.27727195548 0.25946458212 0.24289695384 0.22742510136 0.212942098556414 0.200890542670782 0.189041347177962 0.177420559488961 0.166044786136452 0.154940658060984 0.144130445633511 0.133626440361829 0.123716949603699 0.113237696352015 0.101621460578356 0.0898489951846365 0.0779631768121571 0.0660307495414155 0.0541872310231444 0.0426548565853022
"63" 0.422717882442 0.393460654719 0.367037937507 0.342979250217 0.320922233991 0.300589489299 0.281746645581 0.264215636142 0.247844120118 0.232599481327464 0.219875880039778 0.207350652494829 0.195052420721688 0.18299995274837 0.171222744532569 0.159745772639579 0.148583471620855 0.137978438665801 0.126726319993402 0.114210315211767 0.101473971776822 0.0885539663654518 0.0755108759280026 0.0624783508368625 0.0496844112487993
"64" 0.457731792886 0.426786580577 0.398839414781 0.373392670711 0.350063083353 0.328557248717 0.308627274323 0.290084819986 0.272768755594 0.25673777519282 0.243322651383205 0.230095990648286 0.217089361993469 0.204324112529709 0.191833113756707 0.1796446065718 0.167775728154547 0.15640451913225 0.144282977967518 0.130739724580918 0.116884929460831 0.102743981750782 0.0883650956142236 0.0738734154123596 0.0594966010917633
"65" 0.49274570333 0.460112506435 0.430640892055 0.403806091205 0.379203932715 0.356525008135 0.335507903065 0.31595400383 0.29769339107 0.280876069058176 0.266769422726632 0.252841328801743 0.239126303265251 0.225648272311048 0.212443482980846 0.199543440504021 0.186967984688239 0.1748305995987 0.161839635941634 0.14726913395007 0.132295887144841 0.116933997136113 0.101219315300445 0.0852684799878567 0.0693087909347273
