"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"42" 0.140039479457 0.128933086472 0.118928062243 0.109840241428 0.101528287176 0.093881405889 0.086809779456 0.080242244079 0.074117033884 0.06838650819 0.063006055165 0.057941678102 0.053203850591 0.0491646387077239 0.0451788254156647 0.0412203640319016 0.0373068861750196 0.0334590711706289 0.0296953098931119 0.0260338678766327 0.0223503627850514 0.0182642878286342 0.0141005539435671 0.0100485179032733 0.00635762122278358
"43" 0.144588857666 0.133223902736 0.122985956934 0.113686567464 0.105181107088 0.097356202882 0.090119945728 0.083399515102 0.077131707192 0.07126777222 0.06576205977 0.060579781676 0.055731655358 0.0516034836021235 0.0475527413941196 0.0435192682591953 0.0395216944981608 0.0355820493829957 0.0317202777335251 0.0279563859094758 0.0241668862177926 0.019893773711765 0.0155009568654396 0.0111782785332426 0.00718425735909832
"44" 0.152204457378 0.140324732688 0.129623064422 0.119902463912 0.111011753104 0.102832423906 0.095268404224 0.088243575166 0.081691870136 0.07556233126 0.06980724041 0.064390233708 0.059322514014 0.0550017222210846 0.0507906667758678 0.0465904112095521 0.0424206229620863 0.0383047219948824 0.0342641530754906 0.0303205931355838 0.0263622422715289 0.0218354317524959 0.0171510425794925 0.0125013201484537 0.0081543704220533
"45" 0.15982005709 0.14742556264 0.13626017191 0.12611836036 0.11684239912 0.10830864493 0.10041686272 0.09308763523 0.08625203308 0.0798568903 0.07385242105 0.06820068574 0.06291337267 0.0583999608400457 0.0540285921576161 0.0496615541599089 0.0453195514260118 0.0410273946067692 0.0368080284174561 0.0326848003616919 0.0285575983252651 0.0237770897932267 0.0188011282935454 0.0138243617636648 0.00912448348500829
"46" 0.167435656802 0.154526392592 0.142897279398 0.132334256808 0.122673045136 0.113784865954 0.105565321216 0.097931695294 0.090812196024 0.08415144934 0.07789760169 0.072011137772 0.066504231326 0.0617981994590068 0.0572665175393644 0.0527326971102657 0.0482184798899373 0.0437500672186559 0.0393519037594216 0.0350490075877999 0.0307529543790013 0.0257187478339575 0.0204512140075983 0.0151474033788759 0.0100945965479633
"47" 0.175051256514 0.161627222544 0.149534386886 0.138550153256 0.128503691152 0.119261086978 0.110713779712 0.102775755358 0.095372358968 0.08844600838 0.08194278233 0.075821589804 0.070095089982 0.0651964380779679 0.0605044429211127 0.0558038400606225 0.0511174083538627 0.0464727398305426 0.0418957791013871 0.037413214813908 0.0329483104327375 0.0276604058746883 0.0221012997216512 0.0164704449940869 0.0110647096109183
"48" 0.183160369951 0.169231375096 0.156683653149 0.145286234604 0.134861862968 0.125271587327 0.116402763008 0.108166140497 0.100484256612 0.09329736317 0.086549510595 0.080198062186 0.074256153313 0.0691831187639587 0.0643326465110864 0.0594660106555841 0.0546069854013816 0.0497845475421437 0.0450261762701234 0.0403603073304835 0.0357024743622063 0.0301360958192047 0.0242497405914094 0.0182414293183934 0.0124135066931038
"49" 0.191762997113 0.177338850248 0.164345078187 0.152542500852 0.141747560584 0.131816367001 0.122632271104 0.114102850711 0.106147888956 0.09870551371 0.091717786485 0.085140554918 0.078987421319 0.0737582415169792 0.0687511283092855 0.0637192088951504 0.0586872110324938 0.0536854903534593 0.0487430952656305 0.0438902851375264 0.0390154461674075 0.0331458176675068 0.026896536616873 0.0204603563517952 0.01414098779452
"50" 0.200365624275 0.1854463254 0.172006503225 0.1597987671 0.1486332582 0.138361146675 0.1288617792 0.120039560925 0.1118115213 0.10411366425 0.096886062375 0.09008304765 0.083718689325 0.0783333642699996 0.0731696101074846 0.0679724071347168 0.0627674366636059 0.0575864331647748 0.0524600142611376 0.0474202629445694 0.0423284179726088 0.0361555395158088 0.0295433326423366 0.0226792833851971 0.0158684688959362
"51" 0.208968251437 0.193553800552 0.179667928263 0.167055033348 0.155518955816 0.144905926349 0.135091287296 0.125976271139 0.117475153644 0.10952181479 0.102054338265 0.095025540382 0.088449957331 0.0829084870230201 0.0775880919056837 0.0722256053742831 0.0668476622947181 0.0614873759760903 0.0561769332566447 0.0509502407516123 0.0456413897778101 0.0391652613641108 0.0321901286678001 0.0248982104185989 0.0175959499973524
"52" 0.217570878599 0.201661275704 0.187329353301 0.174311299596 0.162404653432 0.151450706023 0.141320795392 0.131912981353 0.123138785988 0.11492996533 0.107222614155 0.099968033114 0.093181225337 0.0874836097760406 0.0820065737038829 0.0764788036138495 0.0709278879258303 0.0653883187874058 0.0598938522521518 0.0544802185586552 0.0489543615830113 0.0421749832124129 0.0348369246932637 0.0271171374520008 0.0193234310987685
"53" 0.231044433308 0.214287735968 0.199192721492 0.185481531632 0.172940925344 0.161403743516 0.150734473664 0.140825747876 0.131584377296 0.12293848436 0.11482076126 0.107179915688 0.100031749604 0.0940385660881441 0.0882894289251403 0.0824799507143438 0.076639172585626 0.0708036054636495 0.0650092007142758 0.0592941884452374 0.0534600464530619 0.0462416629033541 0.0383920922808717 0.0300848254944882 0.0216318998922894
"54" 0.249388915564 0.231433181344 0.215258032836 0.200565729456 0.187127771552 0.174765038828 0.163332322112 0.152714570708 0.142811927568 0.13354737188 0.12484877958 0.116661188104 0.109001530132 0.102573355959331 0.0964366575694562 0.0902290466757661 0.0839815162741052 0.0777332360048212 0.0715229786430169 0.0653921504113587 0.0591584443879619 0.0513653004369345 0.0428556314306242 0.0338012745460614 0.024521356377915
"55" 0.26773339782 0.24857862672 0.23132334418 0.21564992728 0.20131461776 0.18812633414 0.17593017056 0.16460339354 0.15403947784 0.1441562594 0.1348767979 0.12614246052 0.11797131066 0.111108145830517 0.104583886213772 0.0979781426371883 0.0913238599625845 0.084662866545993 0.078036756571758 0.07149011237748 0.0648568423228619 0.0564889379705149 0.0473191705803766 0.0375177235976345 0.0274108128635406
"56" 0.286077880076 0.265724072096 0.247388655524 0.230734125104 0.215501463968 0.201487629452 0.188528019008 0.176492216372 0.165267028112 0.15476514692 0.14490481622 0.135623732936 0.126941091188 0.119642935701704 0.112731114858088 0.105727238598611 0.0986662036510637 0.0915924970871647 0.084550534500499 0.0775880743436014 0.0705552402577619 0.0616125755040953 0.0517827097301291 0.0412341726492076 0.0303002693491662
"57" 0.304422362332 0.282869517472 0.263453966868 0.245818322928 0.229688310176 0.214848924764 0.201125867456 0.188381039204 0.176494578384 0.16537403444 0.15493283454 0.145105005352 0.135910871716 0.12817772557289 0.120878343502404 0.113476334560033 0.106008547339543 0.0985221276283365 0.0910643124292401 0.0836860363097227 0.0762536381926618 0.0667362130376757 0.0562462488798816 0.0449506217007807 0.0331897258347918
"58" 0.321888196574 0.299416456304 0.279173132826 0.260785601496 0.243967893232 0.228495837598 0.214187704192 0.200899506178 0.188506271688 0.17691160858 0.16602525303 0.155778418964 0.146192297762 0.13816947025253 0.130578833325737 0.122871821793614 0.115086623541431 0.107272433483558 0.0994788458460948 0.0917596160447671 0.0839685370826629 0.0738926853106484 0.0627381360320656 0.0506390194667963 0.0379150309609758
"59" 0.338475382802 0.315364888592 0.294546153398 0.275635960808 0.258340213136 0.242428367954 0.227713529216 0.214047617294 0.201302108024 0.18937786934 0.17818207169 0.167643973772 0.157785369326 0.149618169740622 0.141832584328089 0.133913700299355 0.125900432256728 0.117843414652829 0.109794134751063 0.101808813548735 0.0936999369277651 0.0830819923230132 0.0712583711866812 0.0582993659472543 0.0444761847277181
"60" 0.35506256903 0.33131332088 0.30991917397 0.29048632012 0.27271253304 0.25636089831 0.24123935424 0.22719572841 0.21409794436 0.2018441301 0.19033889035 0.17950952858 0.16937844089 0.161066869228715 0.153086335330441 0.144955578805096 0.136714240972025 0.128414395822099 0.120109423656032 0.111858011052702 0.103431336772867 0.092271299335378 0.0797786063412968 0.0659597124277123 0.0510373384944605
"61" 0.371649755258 0.347261753168 0.325292194542 0.305336679432 0.287084852944 0.270293428666 0.254765179264 0.240343839526 0.226893780696 0.21431039086 0.20249570901 0.191375083388 0.180971512454 0.172515568716807 0.164340086332793 0.155997457310837 0.147528049687322 0.13898537699137 0.130424712561 0.121907208556669 0.113162736617969 0.101460606347743 0.0882988414959124 0.0736200589081703 0.0575984922612029
"62" 0.388236941486 0.363210185456 0.340665215114 0.320187038744 0.301457172848 0.284225959022 0.268291004288 0.253491950642 0.239689617032 0.22677665162 0.21465252767 0.203240638196 0.192564584018 0.1839642682049 0.175593837335145 0.167039335816577 0.158341858402619 0.149556358160641 0.140740001465969 0.131956406060637 0.122894136463072 0.110649913360108 0.096819076650528 0.0812804053886284 0.0641596460279453
"63" 0.409761426703 0.383923672888 0.360648127597 0.339506351212 0.320169539704 0.302379944431 0.285928613824 0.270649993441 0.256400392036 0.24306897901 0.230551970035 0.218770275658 0.207748261489 0.198922995032563 0.190305668355745 0.181486026106555 0.172505964209042 0.163422027140956 0.154293444465766 0.145186530295301 0.135761981116319 0.122886817891276 0.108283093471102 0.0917485912836642 0.07334214406413
"64" 0.436223210909 0.409402215464 0.385240931991 0.363294616836 0.343221953512 0.324755384893 0.307678007872 0.291817967923 0.277026105708 0.26318737303 0.250194036105 0.237963995774 0.226522544867 0.217391749199796 0.208475579394592 0.19933752818077 0.19002036710659 0.180582383932315 0.171085041560392 0.161597581260662 0.15176627057771 0.138171319941249 0.122690891957635 0.105024616593278 0.085145986369757
"65" 0.462684995115 0.43488075804 0.409833736385 0.38708288246 0.36627436732 0.347130825355 0.32942740192 0.312985942405 0.29765181938 0.28330576705 0.269836102175 0.25715771589 0.245296828245 0.23586050336703 0.22664549043344 0.217189030254985 0.207534770004138 0.197742740723674 0.187876638655017 0.178008632226024 0.167770560039102 0.153455821991221 0.137098690444168 0.118300641902891 0.0969498286753839
"66" 0.489146779321 0.460359300616 0.434426540779 0.410871148084 0.389326781128 0.369506265817 0.351176795968 0.334153916887 0.318277533052 0.30342416107 0.289478168245 0.276351436006 0.264071111623 0.254329257534264 0.244815401472288 0.2350405323292 0.225049172901686 0.214903097515033 0.204668235749643 0.194419683191385 0.183774849500493 0.168740324041194 0.1515064889307 0.131576667212505 0.108753670981011
"67" 0.515608563527 0.485837843192 0.459019345173 0.434659413708 0.412379194936 0.391881706279 0.372926190016 0.355321891369 0.338903246724 0.32354255509 0.309120234315 0.295545156122 0.282845395001 0.272798011701498 0.262985312511136 0.252892034403415 0.242563575799234 0.232063454306392 0.221459832844269 0.210830734156746 0.199779138961885 0.184024826091166 0.165914287417233 0.144852692522119 0.120557513286638
